timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-02-13 07:00:00,1,1.9029458008231974,794.5232833805197,2.960196674023207,4.69938699568453,18.875823258755435,55.528703997136745,22.15255467605992,4.520120828800747,2,0,23,0
2025-01-26 20:00:00,4,1.7390619909119476,756.9177304204709,2.550925513528695,4.734700770706583,20.034695405863634,38.42289507156798,29.622244630619388,1.6721025789609651,15,1,38,1
2025-02-04 13:00:00,6,1.508289142179545,826.5379715796812,2.3457416878533595,4.985578396145912,21.435285775721777,64.31388084394396,21.18595709138039,1.7712766552223709,13,1,36,0
2025-01-01 20:00:00,0,1.733932697052531,802.859858911719,2.4940709459325032,4.812354501981564,24.800480602658624,51.02506643853957,20.479377130178413,2.335492090903543,0,1,41,1
2025-01-20 12:00:00,5,1.9303590737782705,888.1139822402738,2.4380106355899374,5.1855203975900706,19.807875083134814,41.7742640062756,21.92847509147561,1.5000774534700372,1,0,34,0
2025-01-16 21:00:00,1,1.8476738574777352,889.4863868055539,2.526786846953908,3.984120472181627,18.255785122446646,40.993474339711575,21.379920787445936,0.970361960454823,0,0,4,1
2025-01-19 14:00:00,4,2.07701242147233,732.3696661977065,2.4419018494214844,5.47248611558247,22.75508935783864,61.88805352727477,22.39476044748795,1.8303875257339528,12,1,14,0
2025-01-10 11:00:00,2,1.953482153402004,914.519914010321,2.626208631804118,4.374676370181271,15.83824696711111,37.4472932320317,23.90364522371506,1.4742573168699105,8,0,22,0
2025-01-22 14:00:00,0,2.2383578685717684,717.111865936253,3.0684486999145966,5.815958411275334,17.994062537933452,56.52449943161657,27.395523614185574,2.593835475523685,7,0,27,0
2025-01-19 07:00:00,4,1.9555861862168307,832.9545457109452,2.453715604645656,4.8472864722697055,17.146800726262395,72.5960424376834,26.944766340893757,0.967363389980421,8,1,30,1
2025-01-27 11:00:00,5,1.9372928295881686,622.3249895692452,2.453387505705982,4.334631859686782,21.956904837613145,42.27381055972997,27.289345639163678,0.910738209602607,3,0,42,1
2025-02-05 13:00:00,0,2.2293230545645044,774.2589379482008,2.9987240192368754,3.8870765334261352,20.891646582226116,57.80731405888332,23.90997697364914,3.5809070361747466,4,0,4,0
2025-01-25 20:00:00,3,1.9654455301034135,790.3151094707102,2.550674096447269,4.953386738898684,16.79871026149982,60.57053229905405,25.77313437535874,1.2155414717840802,3,0,11,0
2025-01-12 21:00:00,4,1.8057734715263276,757.4683710079524,2.665582882911304,4.68016201420218,16.498614290495773,49.183954223637514,21.277730543180255,1.7771638851881373,5,0,25,0
2025-02-20 06:00:00,1,2.0364682983240026,948.2589356757579,2.758526771128474,5.086133165424965,20.534182593700667,25.82655757365914,28.425105271615777,1.246542634018806,5,0,44,0
2025-02-27 07:00:00,1,1.9407540970869086,851.5262396195144,2.4026004511889214,6.58729251629361,19.144972597059457,35.11937574847824,29.007250805749166,0.9068882945325041,6,0,49,0
2025-02-02 08:00:00,4,1.3954534670125278,787.9614539877065,2.1320827702479708,5.535977259817702,19.703080027738963,35.92052193786395,26.729995978852276,1.690986990495942,11,0,10,0
2025-01-07 06:00:00,6,2.1063949539864786,769.6719395432773,2.6477956762836468,4.612957137312071,17.815408500767738,56.35879050923191,23.3787570649401,1.8264238836301674,3,0,35,0
2025-01-20 17:00:00,5,2.025190902457971,833.0711695054567,2.6886514188499993,4.925527708097671,17.678529878481523,60.696716834267995,23.981613376116975,1.6648063924237175,10,0,25,0
2025-01-13 18:00:00,5,1.5936428435289656,906.0199920771863,2.1339428670697185,4.78723979305331,19.476457505466477,34.28154452314922,25.89575782913196,0.24042795292356783,11,0,5,1
2025-02-22 13:00:00,3,1.4060582803402848,940.2876509230872,1.9977871713864652,5.075384597991441,24.987424208945953,73.4144755900797,20.304698634574915,1.202430610054003,1,0,41,0
2025-02-17 16:00:00,5,1.9366387522755601,710.5500595504409,2.81657293916113,5.299368449160393,18.36501406650814,42.74181335642921,24.814706260151667,4.248293661720124,10,1,21,1
2025-01-09 09:00:00,1,2.2789724144478924,857.1460700673414,3.013418753341032,4.713619035782061,20.051818087787527,49.73679523388726,23.43945748787246,5.280486713272048,9,1,16,0
2025-02-19 22:00:00,0,1.6757244232137638,757.7220294307873,2.753406763107847,4.705063060466268,19.735565153997616,25.952668984580225,25.39647456487212,4.476333691955665,6,0,36,1
2025-01-06 15:00:00,5,2.0367055634320366,747.6653274737079,2.3223949975326814,4.625135670623693,23.907176740884704,50.5026196865702,26.619829351981764,1.1149256105375713,12,1,45,0
2025-02-22 14:00:00,3,1.9112674945687038,763.7556969443322,2.5726679626649585,5.044626396531195,16.568938837845188,40.33166724271016,20.863529924691264,1.1860006910081198,15,0,50,0
2025-02-11 20:00:00,6,1.83657650154914,841.4138177246484,2.894472306567012,5.005073180466275,18.658192230852688,50.07738090407761,22.859226795852667,4.8731895601445405,1,1,38,0
2025-02-13 12:00:00,1,1.8217799562703183,806.4059035075328,2.856254484727956,5.627329127605019,22.59666742814194,59.30182540354131,24.89702581120866,3.7555738596457706,0,0,28,1
2025-02-19 17:00:00,0,1.7432994187424025,776.7963724037869,2.2739624851238736,4.509339483059184,15.055784164838947,33.09663283313515,26.486378244699587,0.8920696449212965,2,0,35,0
2025-02-12 10:00:00,0,1.697395799745003,917.5500528406618,2.310162825197927,4.8560779783857155,21.081402362794773,39.53748923225756,25.79389482647381,1.2463594868940426,5,0,7,0
2025-01-26 15:00:00,4,1.63294417087046,849.0487877361194,2.3919982630768053,5.412910913814107,13.598633209532622,47.45512464698297,21.54793540476101,1.1962742976978364,1,0,27,0
2025-01-28 07:00:00,6,1.5479289875414466,839.0230295607528,2.8871848833645184,5.002304752472414,14.300762862411602,69.31536058860974,24.358038452273462,5.062895916240346,2,0,37,1
2025-01-19 18:00:00,4,1.7491660448404756,727.7702247699859,2.668060805921526,5.685021130431402,19.133320119416272,47.26432317072714,26.306612829493222,2.3657105217118373,8,0,34,0
2025-01-20 11:00:00,5,2.088041835509714,752.7621210546374,2.7757120579083,4.938729252415802,16.785594279374642,50.09383884760884,24.814459974985777,1.5809270128792985,13,0,44,0
2025-01-09 10:00:00,1,1.8785503803838097,747.051758998127,2.5503768362939976,5.09126494076225,26.864711091460098,41.938250746659065,25.62731474635902,1.8504903803924884,1,1,27,1
2025-02-26 11:00:00,0,1.3318701374226483,825.2539417532673,1.9669114525374454,5.083034107149491,16.60147657616148,35.87543848626381,24.160704949276344,1.2156784877039486,4,0,7,0
2025-01-11 15:00:00,3,1.7274459663881407,726.2648038145378,2.5071291561067004,5.182595540930711,23.383537474848563,53.7525131671462,22.371994774730975,1.447701345881608,0,0,33,0
2025-02-06 09:00:00,1,1.902867238895644,758.0389029411323,2.6295446206199116,5.030191922507331,19.602216763274463,53.16429174710879,25.086394989883388,1.5474370199133807,3,0,25,1
2025-01-05 13:00:00,4,1.5662433787656496,857.4542837159419,2.222941047016657,4.742805681006319,19.7953945530417,55.412400962222996,23.309909613914694,1.6662603606563418,1,0,16,0
2025-02-20 12:00:00,1,1.9126838539246416,780.13377844473,2.645143576859728,5.739617687221072,15.452701185353886,69.49528223089021,26.234014355317715,2.054044049374338,14,0,22,1
2025-02-10 21:00:00,5,1.7986657109773478,780.8045660395006,2.5527752153651013,4.989564335506826,13.31445932075078,28.275535165302816,22.481342441983866,2.0703463480561313,12,0,18,0
2025-02-19 21:00:00,0,1.965252005126326,687.4141688752838,2.524859959497236,4.304760894469147,19.11623624497077,37.6846924955852,23.898644140067773,0.879834273642955,5,1,11,0
2025-01-05 17:00:00,4,1.541055935015272,862.7459491863228,2.160609662201421,5.367221938317764,19.70931381457055,71.98897606302907,21.83051379566505,0.7174563384973822,11,1,41,1
2025-01-31 15:00:00,2,1.8289448792588834,834.1109184299899,2.855781546517239,4.960077232620835,19.69265053548369,62.895573222775056,18.196960357605352,3.557207064532448,14,1,20,1
2025-02-10 07:00:00,5,2.0238098621508125,824.6490149262196,2.710804438458088,4.37920404342975,22.812270061818513,49.941598658077226,23.0757439127353,1.5211827609910362,1,1,22,0
2025-02-15 10:00:00,3,1.6710772080828795,834.7234621919147,2.3442795373566985,5.193001325571498,23.33257709603341,39.66065734525992,24.17968965098605,1.9620639392986599,1,0,37,0
2025-01-23 06:00:00,1,1.9569839177154578,810.8477452465911,2.5742805737336143,4.988655769026857,20.36374133033532,68.10891363004782,25.517724235214022,1.240488663776285,4,0,9,0
2025-01-25 15:00:00,3,1.7700742824049736,906.0114635227686,2.2308601466487232,5.303848419952839,14.47926831289025,53.57991866486116,21.014694852559668,0.6942955789926718,13,0,46,0
2025-02-09 15:00:00,4,1.956432713709523,663.7172920029568,2.669359796579748,4.514376502684718,14.693914906272045,56.70023481775338,21.709556887031244,1.7151493754929943,14,0,4,1
2025-01-20 15:00:00,5,1.5461653125775465,691.0679253839612,2.5767524805000517,4.710413679199523,18.903971061208004,58.96668229258447,22.802044021859423,4.074122513576166,4,1,1,0
2025-02-22 20:00:00,3,1.581271743267032,866.5770609134048,2.2350487269924697,5.23525836468676,18.662712226843507,35.350509512704875,24.148074132729345,1.4318244848091395,4,1,4,0
2025-01-03 19:00:00,2,2.156082029333152,952.9343742257578,3.0001136068996255,4.89347082972829,21.304303542134132,35.56305392233907,25.775980818259963,4.535103058719253,9,1,41,1
2025-02-24 12:00:00,5,1.70770711426283,818.4190118561498,2.550830676494995,4.701746228108064,18.80591352005469,74.3957139621973,26.443352826237238,2.0068742903812655,4,1,41,1
2025-02-12 18:00:00,0,1.883119595240985,842.8193513633217,2.6644148780206294,5.96236280320225,17.848291774795808,67.29469380803795,24.99669636431741,0.693285402235724,7,0,44,0
2025-02-08 10:00:00,3,1.8570373929143758,774.9064720758129,2.4441143687890707,4.813943578626956,22.836569761505267,56.75906972313024,24.330309756600244,0.8475000757756501,15,0,3,0
2025-02-23 09:00:00,4,1.4518461214656486,886.3374346712582,2.108708748794455,4.909491065966015,18.3080378714891,34.733114431140166,22.592749015078788,1.4131767281578738,12,0,31,0
2025-01-05 11:00:00,4,1.6641084709996996,813.4555834771606,2.3618974075867722,5.384168475845923,19.817569321279297,35.73191209987252,29.065863601937764,1.6101437734735466,6,0,28,0
2025-02-28 14:00:00,2,1.6173667655726691,756.588560059975,2.291152841793318,5.390124654747243,14.815555992754154,26.410509099322965,21.93701324623481,1.2528510103941857,7,0,43,1
2025-01-20 19:00:00,5,1.9000484680559224,789.3662902913327,2.4072392123950257,5.490108969029105,17.288073947678264,29.76937303883696,23.998486746226128,1.17989995665247,0,0,27,0
2025-01-21 20:00:00,6,1.8427304471292614,902.317375104834,2.949632576849133,4.821143698463696,15.662621401474448,45.33777437334675,22.19344947002691,5.352924169590902,4,0,24,0
2025-01-05 07:00:00,4,1.5750817756889703,921.7241518363397,2.0277669480308904,5.47425209342935,15.091945923316432,42.497816904998025,24.91402882970858,1.2787600478129029,7,0,43,0
2025-01-07 06:00:00,6,1.6587344750917212,962.3813557749544,2.18491867555581,5.760016322826838,22.30330091377657,35.42136511460177,21.15408040796882,1.2331071565089093,6,1,44,0
2025-02-09 08:00:00,4,1.7207175220400017,751.8779006385195,2.2961510048140203,4.908559962517948,17.715493331959447,56.91447825736969,26.886912887951997,1.4407281598367123,4,0,23,0
2025-02-26 07:00:00,0,1.9046682918599536,916.2922766162703,2.550018309591319,5.085807552704643,22.069433792155284,27.494939057231868,22.76460233228068,0.7274771631451179,11,0,33,0
2025-02-20 08:00:00,1,1.5826844163796412,831.2054983383982,2.177754542514611,5.690501726570123,19.693761227024,35.45585994876434,26.057069145684174,1.248106036566362,10,0,9,0
2025-02-22 18:00:00,3,1.7670155762151836,833.982073440475,2.334631505980021,6.386529661669611,17.41499836911248,34.500913008007444,20.941657638112215,0.8066826299335703,14,1,9,0
2025-02-13 17:00:00,1,2.3583363459303777,697.9184344957638,2.8861439224392265,5.325941851600156,19.093975676049105,58.12250336113628,25.401240832205854,2.0826968533458814,0,1,40,1
2025-01-26 06:00:00,4,1.8926637516634905,752.0310971642319,2.53404279395543,4.0173054620109605,18.76499079045513,32.37372595224758,22.69662833665056,1.9641596087570337,3,1,17,0
2025-01-30 16:00:00,1,1.8608704978930284,957.4341696189706,2.3010469306014145,5.05492564790226,16.46606009475866,47.11888121215118,21.32040488366789,1.1527142883965569,6,1,46,0
2025-01-24 11:00:00,2,1.753355731881849,858.3925299284118,2.226129284802379,5.755873574803248,19.580304497015153,39.435856133114044,24.125343220698287,0.6168517243732348,9,0,35,0
2025-01-01 17:00:00,0,1.9883496761230517,828.4085673535897,2.416002878271143,5.155521380131035,17.79290530980305,41.05209198153351,24.727976386784682,0.6262565750312472,7,0,1,0
2025-02-09 12:00:00,4,1.7652111534008057,609.8643993091191,2.4126549902359384,5.089972179469052,20.25465827253932,51.505530480190195,23.276469177275416,1.9570165867092966,9,1,4,0
2025-02-02 08:00:00,4,1.7452243874364937,693.0945353880676,2.1975349395831905,4.743856220890135,21.13810346292864,47.22493093834414,22.515135524230786,0.8956529084120023,1,0,33,1
2025-01-11 06:00:00,3,1.4899518028802454,960.8425146205615,2.2134779353807383,5.363848705149823,17.828911647680126,33.975608482928386,21.101208996910493,1.5394990937271444,13,0,21,1
2025-01-24 16:00:00,2,1.8667898329904922,800.1562622281599,2.398096464601195,5.566234197230652,22.36921991427241,68.82954312282419,19.106640774834347,2.1138885798818143,0,1,27,0
2025-02-03 19:00:00,5,1.8884881250444003,888.3800556695742,2.505978838655296,5.091354384396121,14.979718861648243,52.17059273896478,23.132036948356564,1.4795353992348352,15,0,8,0
2025-01-05 15:00:00,4,1.7864948224602872,710.3556733476236,2.3704876525593153,5.462909758416024,19.642869733592157,74.60063703070115,24.375423883012182,0.7069378440434412,7,0,19,0
2025-02-08 16:00:00,3,1.9551727130175285,769.1941158045579,3.0032622439276597,5.2349393683219105,20.397801396912097,72.49517550404778,25.948577904909556,4.650584359322238,7,0,37,1
2025-01-27 13:00:00,5,1.6858007790594594,752.5070670215331,2.8537304876998397,4.001849759644604,20.75542919741673,70.57103364313683,23.132090675939068,4.308577990410951,13,0,25,1
2025-02-07 18:00:00,2,1.9452654499998385,808.1014766560638,2.809465710562865,4.963140248084292,21.47768023005143,52.966692168804656,23.132520700239475,3.257947069500133,2,0,46,1
2025-01-04 18:00:00,3,1.7195907728450226,732.0801697719859,2.4659900965858403,4.095765725028943,25.660046768237613,39.51909419519609,24.411613878608552,1.6847749381817376,1,1,37,0
2025-02-10 12:00:00,5,1.7527905746105847,847.8929382064307,2.3579707744980967,4.653949611470072,17.72457691920747,68.81895409161747,24.313365319757178,1.4814060453171733,13,0,21,1
2025-02-11 06:00:00,6,1.7876323677507042,663.5467311247492,2.899360174135175,5.287438447230403,11.409444677902155,38.89696057874004,29.024590954661328,4.108046149762422,14,0,29,0
2025-01-24 13:00:00,2,1.9776962714730149,976.3918052091452,2.352251525785651,5.03907374541933,20.710963053217924,43.312766828751364,21.240276080222717,0.3050851318854045,0,0,31,1
2025-01-06 13:00:00,5,1.725566643314757,967.4267942361463,2.4426857984645163,4.672469575158312,15.287873174061307,57.02389961883057,23.828253421655276,1.2017420801438088,2,0,35,0
2025-01-25 13:00:00,3,1.4527256403314772,876.6318937181734,2.1556487386495284,4.827500882447931,21.162132323091264,76.3442671976135,27.439331922048478,1.6544245367756916,3,0,30,0
2025-02-21 08:00:00,2,1.8769692570936205,838.6801913655095,2.659422108255436,4.801655402325285,19.503596043558172,35.465478662010554,24.774517735463473,2.284591916808538,11,1,25,0
2025-01-18 10:00:00,3,2.0118628310153923,710.0721842691663,2.5331353171870927,4.851130310109591,17.43687329110702,50.437211005864576,22.85464452925698,0.9879133285939553,5,1,8,0
2025-02-26 14:00:00,0,1.6507657381858318,750.0645197038801,2.572269267622778,4.488775188632545,11.711909364140539,54.07311370707085,18.337638106073225,2.930905414426051,8,0,22,0
2025-02-14 14:00:00,2,1.864084325905177,684.9669622565935,2.4884295032773935,5.133838717804568,18.606680977009496,57.283916843216495,21.183543893151022,1.7571113327882928,13,1,47,0
2025-02-11 14:00:00,6,2.1570759054830275,654.6565035530463,2.992924646013028,5.569837714137829,17.092194809045917,51.592452813159255,25.24964233610751,5.099291816804079,8,0,19,0
2025-01-25 08:00:00,3,1.7768299482546301,742.8216858046856,2.6668677614105807,5.046426289344357,17.55238536720562,54.578065835971344,24.277086134183136,2.117743476275317,11,1,44,0
2025-03-01 17:00:00,3,1.6907275333256122,921.3809216892187,2.2712155254970754,4.6968469030147535,20.71581466574282,43.722725380861306,24.3090425415517,0.38160464765468527,11,0,48,0
2025-02-28 11:00:00,2,1.5039052190675377,744.9648209875585,2.3559389314044568,6.075511926192253,23.279238465938032,54.79614062878629,23.053175175230944,1.8420851721938394,0,1,42,1
2025-02-02 08:00:00,4,1.7789421990831134,831.1586302013202,2.4974429286685527,5.46127687291174,17.214877334407007,44.14306331781159,21.89121922778176,1.56434549059198,11,0,32,0
2025-02-12 06:00:00,0,1.5454525184018792,757.1278966038481,2.736218802042127,4.928675125871519,21.46713717463643,56.63603865029917,28.036631537673,3.688585676549099,14,1,15,0
2025-01-07 07:00:00,6,1.437981065979594,833.7478040661207,1.8567617014703823,4.562098373808499,14.306482067459129,33.662684921996366,25.27315794546362,0.6360564774015947,4,0,8,0
2025-01-23 19:00:00,1,1.499116680233395,853.6154749399724,2.771900576360039,4.183642544197599,17.832808429733326,60.00697064909168,25.60897486416718,4.256220036357938,5,0,8,0
